id_client_sk,id_client_nk,nom_complet,tranche_age,sexe,ville,segment_client,canal_acquisition,date_debut,date_fin,est_actif
1,C0859,Laila Kettani,55-64,f,Meknès,Bronze,instagram,2026-04-20,9999-12-31,True
2,C0946,Rachid Naciri,45-54,m,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
3,C0633,Youssef Benali,45-54,f,Fès,Bronze,google,2026-04-20,9999-12-31,True
4,C0863,Soukaina Lahlou,55-64,f,Meknès,Bronze,tiktok,2026-04-20,9999-12-31,True
5,C0887,Hassan Chraibi,45-54,m,Non renseignée,Bronze,google,2026-04-20,9999-12-31,True
6,C0008,Aicha Squalli,25-34,m,Marrakech,Bronze,google,2026-04-20,9999-12-31,True
7,C0571,Houda Mrabet,25-34,m,Marrakech,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
8,C0325,Sara Berrada,25-34,f,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
9,C0388,Laila Fassi,35-44,f,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
10,C0804,Aicha Berrada,45-54,m,Rabat,Bronze,google,2026-04-20,9999-12-31,True
11,C0681,Tariq Sefrioui,18-24,m,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
12,C0290,Hassan Benhima,55-64,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
13,C0487,Sara Mrabet,35-44,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
14,C0914,Soukaina Tazi,18-24,f,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
15,C0973,Mehdi Hajji,45-54,m,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
16,C0139,Zineb Kettani,55-64,f,Rabat,Bronze,email_marketing,2026-04-20,9999-12-31,True
17,C0287,Hajar Benali,45-54,f,Non renseignée,Bronze,email_marketing,2026-04-20,9999-12-31,True
18,C0477,Ahmed Cherkaoui,25-34,f,Non renseignée,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
19,C0703,Ghita Fassi,45-54,m,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
20,C0813,Soukaina Lahlou,25-34,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
21,C0949,Omar Benjelloun,18-24,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
